,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
34,4128,2322,1,4032,5295201.5,6266140740.833333,10073893770.0,8637016125932.583,11864003526195.457,23354714021544.082,1.3119919758407424e+16,1.613823743606976e+16,2.741865965534355e+16,6.0986527060781544e+16,1221902690885.5303,-57060510937.80469,4189563141215.0117,7295604005738.0,-158268855118875.0,-1313308784467.0,614256782421096.0,0.04357843593410444,-0.002035029334838691,0.14941828862739415,0.00011307198734254915,-0.0024529530342718895,-2.035450856945046e-05,0.009520148718648452,5295201.5,9674.814280509949,0.5270162363587969,1.404830392195651,17.67676477700787,2596.547697836678,1185.2098388671875,1860.369140625,1872.213623046875,3646.422119140625,1.0924315452575684,120.1767287247361,126.2188293930987,107.18641572605145,88.21749248355962,85.06046552752692,90.05638037779546,52.12957307580066,0.9959558188903161,0.6669461263677872,8.513785916086167
35,4128,2322,1,3706,3238475.5,3842779096.5,5707922739.0,4992754393673.25,6753157268280.375,11730502930706.082,6956547262830208.0,8703457223864419.0,1.383896886745812e+16,2.6792317632350588e+16,432907890435.11914,-19871024157.29492,1670095805688.998,4760534132068.0,-49283509043488.875,-10413940063520.0,229708136220416.0,0.041277584004690414,-0.0018946937374774023,0.15924292774132412,0.00025223430003546744,-0.0026112598002686646,-0.0005517769245343492,0.012170960094941886,3238475.5,7863.482102274895,0.48605830164765523,1.4949330325333634,19.093660203017624,2030.6046073167417,1188.1737060546875,1758.32763671875,1427.761962890625,2969.069091796875,1.1239006519317627,168.11458302035135,172.18933230091008,164.9308664510012,81.5931133967394,74.88462101293717,85.04276676684874,32.29960203727967,0.9974487691413889,0.42673647516567037,9.84597482322894
36,4128,2322,1,4836,4549672.0,5340364252.833333,8410697294.5,7108957222944.166,9670372448576.582,18945517212880.164,1.0334793947481204e+16,1.2565399639865578e+16,2.1463773585580264e+16,4.814068388528708e+16,840485484115.4941,-202028720771.4121,3397181205425.205,17254947499722.0,-102210984554411.5,-27348861202052.5,556960066940088.0,0.04060411423293339,-0.00976007011610517,0.1641188769372067,0.0003908079788948293,-0.0023149805755829592,-0.0006194254240194907,0.012614610278558744,4549672.0,9506.405108690262,0.4658141962421712,1.5034314561577187,19.863352367056855,2406.8282668221923,1172.5382080078125,1852.387451171875,1653.401611328125,3623.258056640625,3.977181911468506,143.49506949034847,145.74474993573438,135.38227057168038,87.13239211569436,83.1287053997342,90.71439964092535,50.04867913804182,0.9959261628319538,0.46735070690519387,9.60108313925444
37,4128,2322,1,4220,3926832.0,4501541463.833333,7124029940.666666,5801874645952.833,8110018730148.75,15410059624807.332,8122264248873672.0,1.0290363585605214e+16,1.7472092275695014e+16,3.745449780163804e+16,641512412322.582,-56644923274.95508,2485696526127.506,457985201656.0,-105484708410687.75,12230967032192.5,478615180310488.0,0.0416025949908473,-0.003673468752948432,0.16119941541308583,1.4988067551604221e-05,-0.003452102665334993,0.00040027179794695396,0.015663206207926716,3926832.0,8733.925757288933,0.48119212962962965,1.4636042489212677,19.42569968204269,2236.0227610495085,1144.5052490234375,1776.2938232421875,1560.1295166015625,3385.52392578125,1.5402133464813232,167.17308415376345,172.83374657389047,163.46048644078547,81.88039077785179,75.07865942373631,86.09528372236048,40.5589748967934,0.9968317847273641,0.4154027386966882,10.078331638280414
38,4128,2322,1,4041,3804379.0,4518879700.0,6658466885.5,5951654286332.833,7879993000957.916,14011120227558.666,8453984391713348.0,1.028146646049822e+16,1.656116088224824e+16,3.3118496996440944e+16,584083457277.1338,-29001040384.489258,2357396646049.0234,-3010952945621.0,-66290309830555.125,20127027187031.5,344192682551352.0,0.04035592949794005,-0.002003761494255179,0.16287900583613935,-0.00010665826854665823,-0.0023482298779299838,0.0007129682560740063,0.012192483984430137,3804379.0,8648.16544163227,0.46272054638588506,1.5018913730729773,19.659125840470335,2200.8829559883493,1184.4432373046875,1745.5133056640625,1527.6846923828125,3285.2705078125,0.6211677193641663,162.52635986502548,173.4100647288491,148.57108655663055,70.29973546838738,56.93070873927916,86.64289279980906,37.49621098124921,0.9957270828622793,0.43225329024543335,9.889879993824533
39,4128,2322,1,3888,5257231.5,5855336730.5,10620727717.833332,7678902981841.583,11754110264921.707,25742716480600.914,1.1142745801397502e+16,1.5205254730745058e+16,2.8329483120024204e+16,6.989369041998882e+16,1157415726136.288,-74917448784.4414,4286583674512.1523,12043204996474.0,-140884004547870.0,-39234845315853.0,568293858842672.0,0.041876962793829894,-0.0027106208637995336,0.15509475203816825,0.0001900418831849735,-0.0022231508591572108,-0.0006191262120406386,0.008967682204906164,5257231.5,9690.838658809662,0.49403217436429686,1.3957947257981695,17.863461769009,2587.221490639593,1108.3096923828125,1994.23681640625,1869.81640625,3616.49951171875,1.3869208097457886,111.3345527111752,116.844208622946,106.11696982102438,85.87165462339573,84.3536223340633,87.11916831217032,54.736997498157955,0.9956084265506838,0.7003530144409474,8.03378820133904
40,4128,2322,1,4044,3783941.0,4375873513.666666,7132519323.833333,5611667245844.5,8167933235905.75,15860794459587.332,7769784126663482.0,1.0351463118981346e+16,1.8025362309040336e+16,3.924328398219772e+16,551263553606.8418,-80346109590.90527,2416390356865.883,5269501525933.0,-40389249789328.0,-13684817464883.5,237040279429584.0,0.038500872189000356,-0.005611463475143965,0.1687634447801297,0.00018919455974190358,-0.0014501231842502821,-0.0004913354712348301,0.008510621182491742,3783941.0,8595.739028215408,0.4528624323554543,1.4753110579683986,19.526395744855847,2194.9631696556357,1156.2030029296875,1883.5164794921875,1487.1617431640625,3277.781494140625,2.4472126960754395,164.14138940635246,173.48471980182813,151.982215632908,76.28593267803716,64.64829985772118,90.05516091317843,39.82063374462811,0.9962422605797826,0.4141774896129423,9.963296318791603
41,4128,2322,1,4696,5901354.5,6960645405.333333,11055821078.333332,9837656208308.25,12658978760240.541,25645895857032.914,1.5445647500850324e+16,1.7341916720936112e+16,2.8876556460511616e+16,6.718803593022444e+16,1627577579954.7021,-381358028726.8594,4933501826794.668,2681433809234.0,-188697792786445.5,56133132590346.0,656824669780600.0,0.04673457428434142,-0.010950387460462221,0.1416615161365681,3.169478580798419e-05,-0.002230424672132511,0.0006634986133371806,0.007763725940355424,5901354.5,10223.244851112366,0.5476791120080726,1.4582828399819059,17.710296049118128,2741.1380696529686,1177.05908203125,1853.5931396484375,2039.814208984375,3715.132568359375,6.14784049987793,114.51708620859456,121.01147517176452,96.50180298493012,82.40391535952607,80.19443950339827,81.42821950378864,60.94467739573872,0.9948994332817563,0.6505991142311576,8.52582293344887
42,4128,2322,1,3582,4425713.0,4791210083.666666,8214374411.666666,6059538367007.5,8722543034095.083,18161602914751.832,8494711266775506.0,1.0794893025560746e+16,1.889448549657208e+16,4.490513118289263e+16,872646658071.7559,-170214700577.4463,2915257981168.455,45318307576795.0,-83410228371195.0,-135135371044760.0,374397403810584.0,0.044552485276283874,-0.00869021598964305,0.14883685977732436,0.0010998046829190267,-0.0020242362230878655,-0.003279524806860366,0.009086041381528725,4425713.0,8913.763419985771,0.5155478058703865,1.3792882638345505,17.953079720143723,2373.8139786530223,1077.597412109375,1840.350830078125,1741.5704345703125,3394.1376953125,4.2603654861450195,157.18802476647372,164.90168442735146,149.43765294386688,90.80016023228809,80.85655810824487,98.69867089771321,42.10512904324278,0.9971301843416511,0.49370423491028015,9.229622191401038
43,4128,2322,1,3700,3984074.0,4472583588.166666,7482425019.333333,5697967692933.5,8370888433318.583,16456851466196.0,7935652358576416.0,1.0593537020980454e+16,1.8305350772305456e+16,4.012825826952425e+16,676975624729.4932,-28998552002.9541,2404229910987.58,19058207256368.0,-42615603047271.5,-60443838573279.5,190220666175656.0,0.042649921771502945,-0.0018269283696987601,0.15146810886330056,0.0006015386745950051,-0.0013450862942818006,-0.0019078030820897963,0.006003979591188971,3984074.0,8493.718821644783,0.4973852411388727,1.4790648968869553,18.10791150494766,2252.261211749472,1120.6025390625,1868.2510986328125,1631.28564453125,3154.282470703125,1.2690320014953613,163.47201022908612,171.21146628307594,159.13658168996923,91.74934467117733,82.82125037887647,97.7777901179982,40.04258890552638,0.9973696873476461,0.4373304300747985,9.640065081069759
44,4128,2322,1,4257,5259329.5,6425666667.833333,9759676560.333332,9010234062989.582,11699648489300.457,22420729481815.082,1.3826833315505472e+16,1.6051288713445024e+16,2.6648798440131772e+16,5.8085601060236584e+16,1159577030357.5088,-224386382933.3828,4309811243602.426,-15020790314570.0,-120602776642246.25,88709923931852.0,484381068878288.0,0.041921695878938355,-0.008112145600028068,0.15581077541198474,-0.00023679189460531998,-0.001901215540441904,0.0013984477859158761,0.007635917192678237,5259329.5,9749.725959777832,0.49664775657555443,1.4201483287936227,18.074006637303437,2587.7376795556793,1219.343017578125,1839.6495361328125,1843.915771484375,3672.71630859375,3.931920289993286,122.98888068876069,128.15393873231443,118.14176853187242,85.39013206746093,81.36255379112744,85.9617681219442,49.44132240074636,0.9960965469348118,0.4662538471978833,9.901720982887262
45,4128,2322,1,3547,3821629.5,4595650679.0,6892396173.666666,6208254124614.75,8057055248646.708,14541262617923.416,9116556316714956.0,1.057142965933927e+16,1.6667805227987038e+16,3.406052162868643e+16,681814378586.7373,-231305817084.07812,2110668544171.6582,11087378138224.0,-68991004926276.75,15730303836809.5,221744106293920.0,0.04668410038938959,-0.01583760085521455,0.14451831070074936,0.0003883357807928301,-0.00241641219697944,0.0005509544047673622,0.0077665945528625395,3821629.5,8180.609089970589,0.5628571428571428,1.4614054031140382,17.511473857659258,2205.867132156075,1203.5404052734375,1783.4747314453125,1633.1549072265625,3005.45703125,8.763771057128906,165.73352118512508,168.6711620270216,162.7237343425542,80.05443324571095,75.41445887203426,82.90888904873493,41.99990798520486,0.9966488269201199,0.43596988294877825,10.213915776584125
46,4128,2322,2,21,348.0,795867.1666666666,1513.8333333333333,1820190824.1666665,3455217.75,10180.166666666666,4163018230431.45,7886440420.9,23215274.233333334,82168.45000000001,62815.609115600586,-6880.657487228047,3594.846663473819,702316.8291015625,-92233.96391895629,-6645.490447159857,6607.895248084926,0.5186914479752989,-0.056816104234608665,0.0296839630687163,0.31087440377994063,-0.0408265576922686,-0.0029415682423969912,0.0029249270562355287,348.0,121.79898941516876,4.153846153846154,2.0172413793103448,42.629292593552854,21.049640414216977,2291.249267578125,2.9361863136291504,13.652303695678711,60.44404983520508,82.38807678222656,165.77298706674947,172.8062724929725,155.654212695885,76.91581283424965,67.47321405384866,89.31346440417475,33.11027088884079,0.9970119153803438,0.4139338970492413,9.893472679694389
47,4128,2322,1,4259,5487390.0,6090403946.333333,10355061161.833332,8040765709319.0,11526087699041.25,24143449405886.5,1.1797354637360662e+16,1.50953453184422e+16,2.6790910159455668e+16,6.3556599118397176e+16,1281082102082.6572,33100073858.285156,4602776760911.555,29259752947378.0,-151576505753140.5,-130607377704580.0,624865634429056.0,0.04254468463367094,0.001099252109886316,0.15285802948446525,0.00041481656048243816,-0.0021489055249216886,-0.001851625449144454,0.008858742372285315,5487390.0,9875.022427201271,0.5121951219512195,1.4160693881790796,17.770938084905225,2643.2483699766626,1107.9327392578125,1866.9649658203125,1902.9669189453125,3770.7275390625,179.32872009277344,83.7498894130294,92.29471031221415,60.69724865876783,77.57257426323844,78.50879091280082,62.42400536266378,57.47127804086796,0.9957645810618861,0.5718974448725241,7.989849484361147
48,4128,2322,1,3514,3523688.5,4004589089.0,6542695342.666666,5073210223535.25,7376372578517.708,14068013475647.916,6948669797538368.0,9237716119716438.0,1.5792497637450436e+16,3.344721124786018e+16,522088927842.4414,-59246768054.51172,1919702878115.789,-3597849055140.0,-47426701527201.5,24547047706765.0,197169875702160.0,0.04204839902772531,-0.004771661706281222,0.15461050470322488,-0.00015436511693132988,-0.002034834762301851,0.0010531870102110958,0.008459540812202132,3523688.5,8021.423238873482,0.4945226917057903,1.4326181216075144,18.260192629722955,2118.1358647472375,1134.356689453125,1860.91357421875,1511.7254638671875,3058.55078125,2.3025081157684326,171.13606255717139,175.73191256201216,160.59584770963951,80.35415919434716,73.3453535612573,90.0356763725161,34.82819931675084,0.9971899189349744,0.415630826895645,9.970020873756804
49,4128,2322,1,3008,2820414.0,3388010548.333333,5613949400.5,4450048189724.666,6605127088239.25,12315624533332.166,6271066873102145.0,8485625932676157.0,1.4237467605346088e+16,2.9190126080179856e+16,380214656201.59766,-138606202938.4248,1141226777763.5469,12002516215990.0,-39061156404123.0,-4842001845854.5,133089866558868.0,0.04779727419219207,-0.017424364312441962,0.14346508826664975,0.0008984422090072559,-0.002923902872911347,-0.00036244557025561213,0.009962373851937139,2820414.0,7016.573391079903,0.5617306975009325,1.4315579202202229,17.455700529216816,1895.0099306665068,1196.2711181640625,1963.26123046875,1395.592529296875,2658.870849609375,9.94541072845459,172.9828757119297,175.36005573583319,168.51947363523158,69.84883522221021,65.29561690027596,76.7283847205201,31.81657815871508,0.9967102781615291,0.40962623507962365,9.781496437358593
50,4128,2322,2,20,5494.5,9148198.333333332,14270660.0,15233384427.583332,23760471904.458332,37067985461.58333,25369425490503.203,39565755083420.62,61718250949720.164,96292611034262.66,1874236.3006401062,197443.16674041748,3332292.850959778,-990932.29296875,-3823456.1023197174,2135763.5656175613,4710886.25,0.06208232738699557,0.006540120535344119,0.11037908915325961,-0.000442816237313992,-0.0017085813599757537,0.00095440505131354,0.002105145768728124,5494.5,297.2132029533386,0.7613636363636364,1.073073073073073,16.077111294891704,83.64098683389234,1665.7564697265625,2594.501220703125,73.99755096435547,124.57710266113281,172.21937561035156,169.5688598984102,174.04017280361757,163.1519956357791,63.53894547926934,54.58443742884535,73.96656952952188,22.58696039063104,0.9969758052727471,0.4752911192812969,9.32172491214323
51,4128,2322,1,2712,3457240.0,4331130574.833333,6208161968.833333,5895113975200.166,7763759511192.0,13092266993631.832,8569844571388036.0,1.0553328285845478e+16,1.631607782400753e+16,3.0485997886603964e+16,469198488784.3789,-13646777272.65625,1944277547927.004,9019109170792.0,1671347308242.125,-36525716006359.5,-6445188065700.0,0.039255231821756074,-0.0011417500658323274,0.16266690471968764,0.00040582595661760334,7.520433641098225e-05,-0.0016435197045211155,-0.0002900091974508582,3457240.0,7897.998928070068,0.45015290519877676,1.3922782335041826,18.04282811369646,2098.069275224294,1248.3807373046875,1805.324462890625,1479.818115234375,3014.4951171875,0.4614242613315582,172.3419532747097,181.413131535064,161.59964021676714,76.21260210479034,64.36512130971745,91.67095865118006,37.14898972291524,0.9964955149320339,0.4742978195215968,8.973381161856118
52,4128,2322,1,3469,4117562.5,4852546425.166666,7314463968.666666,6397768293584.083,8453028854750.625,15726046200940.25,9146795266886376.0,1.0991983424284668e+16,1.790477212296171e+16,3.757762853885151e+16,679043487731.6426,-167065189520.4248,2732586320507.8555,6521680286086.0,20720089011788.5,-34818267238126.0,-66586132235328.0,0.04005135269518618,-0.009853841395228883,0.16117344539787895,0.00018956537069739614,0.0006022698418355028,-0.0010120609178156394,-0.0019354559387748163,4117562.5,8475.236501574516,0.4745861167586407,1.3663088295563213,17.444697866182008,2289.6819436154396,1175.7025146484375,1785.0096435546875,1606.569580078125,3258.904052734375,4.523799896240234,158.1626543418531,168.78673667865178,142.71458128851765,75.96121836567906,63.53869017100238,93.27901998635951,34.6264488890405,0.9966891013679231,0.4881353562988416,9.57876343690306
